	Entry
1	P11473
2	P10276
3	P03372
4	Q92731
5	P37231
6	P04150
7	P06401
8	Q04206
9	P18846
10	P15336
11	P18848
12	P18850
13	P01100
14	P05412
15	P01106
16	P04637
17	P10275
18	Q07869
19	Q16665
20	P19793
21	Q16236
22	Q01543
23	P40763
24	P10070
25	P51692
26	P19838
27	Q00653
28	P16220
